Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp
9/21/2023,96.693,4.305,0.008522461,0.003845208,0.017503916,97.2,IG6,98.324,4.587,0.00034909,0.00008625,0.001280791,67.9,IG1,99.993,4.126,0.008522461,0.003845208,0.017503916,97.2,IG6,93.518,4.148,0.008522461,0.003845208,0.017503916,97.2,IG6,97.073,5.964,0.008522461,0.003845208,0.017503916,97.2,IG6,95.526,4.041,0.008522461,0.003845208,0.017503916,97.2,IG6,90.33,4.205,0.008522461,0.003845208,0.017503916,97.2,IG6,93.196,4.298,0.00034909,0.00008625,0.001280791,67.9,IG1,94.956,3.943,0.008522461,0.003845208,0.017503916,97.2,IG6,98.085,4.091,0.008522461,0.003845208,0.017503916,97.2,IG6,90.061,3.984,0.008522461,0.003845208,0.017503916,97.2,IG6,94.619,3.96,0.008522461,0.003845208,0.017503916,97.2,IG6,100.052,24.497,0.008522461,0.003845208,0.017503916,97.2,IG6,99.475,4.672,0.00034909,0.00008625,0.001280791,67.9,IG1,100.007,4.171,0.00034909,0.00008625,0.001280791,67.9,IG1,99.993,4.126,0.008522461,0.003845208,0.017503916,97.2,IG6,99.449,4.702,0.00034909,0.00008625,0.001280791,67.9,IG1,1022.804,,0.044343395,0.029454565,0.065487991,319.1,HY2,99.916,4.62,0.00034909,0.00008625,0.001280791,67.9,IG1,1043.782,,0.044343395,0.029454565,0.065487991,319.1,HY2
9/22/2023,96.705,4.303,0.008887029,0.004064652,0.018062635,98.8,IG7,98.338,4.583,0.00034909,0.00008625,0.001280791,67.9,IG1,99.981,4.128,0.008887029,0.004064652,0.018062635,98.8,IG7,93.534,4.144,0.008887029,0.004064652,0.018062635,98.8,IG7,96.93,6.299,0.008887029,0.004064652,0.018062635,98.8,IG7,95.526,4.045,0.008887029,0.004064652,0.018062635,98.8,IG7,90.315,4.209,0.008887029,0.004064652,0.018062635,98.8,IG7,93.217,4.291,0.00034909,0.00008625,0.001280791,67.9,IG1,94.944,3.947,0.008887029,0.004064652,0.018062635,98.8,IG7,98.094,4.09,0.008887029,0.004064652,0.018062635,98.8,IG7,90.086,3.978,0.008887029,0.004064652,0.018062635,98.8,IG7,94.632,3.957,0.008887029,0.004064652,0.018062635,98.8,IG7,100.052,24.497,0.008887029,0.004064652,0.018062635,98.8,IG7,99.47,4.681,0.00034909,0.00008625,0.001280791,67.9,IG1,100.007,4.171,0.00034909,0.00008625,0.001280791,67.9,IG1,99.981,4.128,0.008887029,0.004064652,0.018062635,98.8,IG7,99.445,4.712,0.00034909,0.00008625,0.001280791,67.9,IG1,1023.692,,0.043130416,0.028435897,0.064088977,317.4,HY2,99.911,4.633,0.00034909,0.00008625,0.001280791,67.9,IG1,1044.453,,0.043130416,0.028435897,0.064088977,317.4,HY2
9/25/2023,96.446,4.347,0.008622266,0.003912613,0.017628526,97.5,IG7,98.3,4.595,0.000326335,0.000080628,0.001197307,66.8,IG1,99.89,4.149,0.008622266,0.003912613,0.017628526,97.5,IG7,93.511,4.155,0.008622266,0.003912613,0.017628526,97.5,IG7,96.91,6.377,0.008622266,0.003912613,0.017628526,97.5,IG7,95.553,4.032,0.008622266,0.003912613,0.017628526,97.5,IG7,90.167,4.24,0.008622266,0.003912613,0.017628526,97.5,IG7,93.239,4.284,0.000326335,0.000080628,0.001197307,66.8,IG1,94.89,3.963,0.008622266,0.003912613,0.017628526,97.5,IG7,98.102,4.091,0.008622266,0.003912613,0.017628526,97.5,IG7,90.068,3.986,0.008622266,0.003912613,0.017628526,97.5,IG7,94.661,3.947,0.008622266,0.003912613,0.017628526,97.5,IG7,100.052,24.497,0.008622266,0.003912613,0.017628526,97.5,IG7,99.455,4.704,0.000326335,0.000080628,0.001197307,66.8,IG1,100.007,4.171,0.000326335,0.000080628,0.001197307,66.8,IG1,99.89,4.149,0.008622266,0.003912613,0.017628526,97.5,IG7,99.432,4.736,0.000326335,0.000080628,0.001197307,66.8,IG1,1025.732,,0.043893222,0.029117206,0.064891158,318.3,HY2,99.907,4.66,0.000326335,0.000080628,0.001197307,66.8,IG1,1045.974,,0.043893222,0.029117206,0.064891158,318.3,HY2
9/26/2023,96.316,4.37,0.008558819,0.00387616,0.017524827,97.2,IG7,98.252,4.61,0.000326335,0.000080628,0.001197307,66.8,IG1,99.765,4.177,0.008558819,0.00387616,0.017524827,97.2,IG7,93.423,4.189,0.008558819,0.00387616,0.017524827,97.2,IG7,97.07,6.071,0.008558819,0.00387616,0.017524827,97.2,IG7,95.56,4.032,0.008558819,0.00387616,0.017524827,97.2,IG7,90.043,4.266,0.008558819,0.00387616,0.017524827,97.2,IG7,93.251,4.283,0.000326335,0.000080628,0.001197307,66.8,IG1,94.82,3.982,0.008558819,0.00387616,0.017524827,97.2,IG7,98.11,4.093,0.008558819,0.00387616,0.017524827,97.2,IG7,90.035,3.999,0.008558819,0.00387616,0.017524827,97.2,IG7,94.625,3.964,0.008558819,0.00387616,0.017524827,97.2,IG7,100.052,24.497,0.008558819,0.00387616,0.017524827,97.2,IG7,99.451,4.711,0.000326335,0.000080628,0.001197307,66.8,IG1,100.007,4.171,0.000326335,0.000080628,0.001197307,66.8,IG1,99.765,4.177,0.008558819,0.00387616,0.017524827,97.2,IG7,99.43,4.742,0.000326335,0.000080628,0.001197307,66.8,IG1,1027.508,,0.044802852,0.029922668,0.06586464,319.7,HY2,99.891,4.657,0.000326335,0.000080628,0.001197307,66.8,IG1,1046.11,,0.044802852,0.029922668,0.06586464,319.7,HY2
9/27/2023,95.99,4.426,0.008559293,0.003880025,0.01751194,97.3,IG7,98.102,4.657,0.000326335,0.000080628,0.001197307,66.8,IG1,99.519,4.232,0.008559293,0.003880025,0.01751194,97.3,IG7,93.302,4.236,0.008559293,0.003880025,0.01751194,97.3,IG7,97.041,6.167,0.008559293,0.003880025,0.01751194,97.3,IG7,95.57,4.03,0.008559293,0.003880025,0.01751194,97.3,IG7,89.782,4.32,0.008559293,0.003880025,0.01751194,97.3,IG7,93.238,4.298,0.000326335,0.000080628,0.001197307,66.8,IG1,94.649,4.03,0.008559293,0.003880025,0.01751194,97.3,IG7,98.119,4.092,0.008559293,0.003880025,0.01751194,97.3,IG7,89.942,4.032,0.008559293,0.003880025,0.01751194,97.3,IG7,94.589,3.982,0.008559293,0.003880025,0.01751194,97.3,IG7,100.052,24.497,0.008559293,0.003880025,0.01751194,97.3,IG7,99.422,4.755,0.000326335,0.000080628,0.001197307,66.8,IG1,100.007,4.171,0.000326335,0.000080628,0.001197307,66.8,IG1,99.519,4.232,0.008559293,0.003880025,0.01751194,97.3,IG7,99.406,4.786,0.000326335,0.000080628,0.001197307,66.8,IG1,1028.154,,0.043904908,0.02920726,0.064753165,318.6,HY2,99.882,4.704,0.000326335,0.000080628,0.001197307,66.8,IG1,1046.432,,0.043904908,0.02920726,0.064753165,318.6,HY2
9/28/2023,95.414,4.527,0.008467159,0.003830709,0.017347678,97,IG7,97.834,4.742,0.000326335,0.000080628,0.001197307,66.8,IG1,99.112,4.325,0.008467159,0.003830709,0.017347678,97,IG7,93.181,4.287,0.008467159,0.003830709,0.017347678,97,IG7,97.057,6.238,0.008467159,0.003830709,0.017347678,97,IG7,95.548,4.058,0.008467159,0.003830709,0.017347678,97,IG7,89.306,4.419,0.008467159,0.003830709,0.017347678,97,IG7,93.189,4.351,0.000326335,0.000080628,0.001197307,66.8,IG1,94.354,4.113,0.008467159,0.003830709,0.017347678,97,IG7,98.137,4.107,0.008467159,0.003830709,0.017347678,97,IG7,89.746,4.102,0.008467159,0.003830709,0.017347678,97,IG7,94.52,4.019,0.008467159,0.003830709,0.017347678,97,IG7,100.052,24.497,0.008467159,0.003830709,0.017347678,97,IG7,99.425,4.757,0.000326335,0.000080628,0.001197307,66.8,IG1,100.007,4.171,0.000326335,0.000080628,0.001197307,66.8,IG1,99.112,4.325,0.008467159,0.003830709,0.017347678,97,IG7,99.414,4.783,0.000326335,0.000080628,0.001197307,66.8,IG1,1026.562,,0.043784857,0.029070646,0.064681978,318.3,HY2,99.884,4.69,0.000326335,0.000080628,0.001197307,66.8,IG1,1047.291,,0.043784857,0.029070646,0.064681978,318.3,HY2
9/29/2023,96.109,4.407,0.007925811,0.0035098,0.016507069,94.5,IG6,98.262,4.609,0.000326335,0.000080628,0.001197307,66.8,IG1,99.693,4.194,0.007925811,0.0035098,0.016507069,94.5,IG6,93.495,4.173,0.007925811,0.0035098,0.016507069,94.5,IG6,97.107,6.164,0.007925811,0.0035098,0.016507069,94.5,IG6,95.62,4.016,0.007925811,0.0035098,0.016507069,94.5,IG6,89.931,4.293,0.007925811,0.0035098,0.016507069,94.5,IG6,93.299,4.285,0.000326335,0.000080628,0.001197307,66.8,IG1,94.745,4.007,0.007925811,0.0035098,0.016507069,94.5,IG6,98.158,4.085,0.007925811,0.0035098,0.016507069,94.5,IG6,90.063,4.002,0.007925811,0.0035098,0.016507069,94.5,IG6,94.773,3.912,0.007925811,0.0035098,0.016507069,94.5,IG6,100.052,24.497,0.007925811,0.0035098,0.016507069,94.5,IG6,99.456,4.716,0.000326335,0.000080628,0.001197307,66.8,IG1,100.007,4.171,0.000326335,0.000080628,0.001197307,66.8,IG1,99.693,4.194,0.007925811,0.0035098,0.016507069,94.5,IG6,99.438,4.748,0.000326335,0.000080628,0.001197307,66.8,IG1,1027.485,,0.043608949,0.028915945,0.064492045,318,HY2,99.894,4.669,0.000326335,0.000080628,0.001197307,66.8,IG1,1047.189,,0.043608949,0.028915945,0.064492045,318,HY2
10/2/2023,95.715,4.475,0.008007799,0.0035629,0.016615956,95.2,IG6,98.125,4.652,0.000320111,0.00007909,0.001174472,66.7,IG1,99.465,4.245,0.008007799,0.0035629,0.016615956,95.2,IG6,93.337,4.233,0.008007799,0.0035629,0.016615956,95.2,IG6,97.142,6.122,0.008007799,0.0035629,0.016615956,95.2,IG6,95.609,4.028,0.008007799,0.0035629,0.016615956,95.2,IG6,89.659,4.349,0.008007799,0.0035629,0.016615956,95.2,IG6,93.285,4.302,0.000320111,0.00007909,0.001174472,66.7,IG1,94.578,4.054,0.008007799,0.0035629,0.016615956,95.2,IG6,98.166,4.086,0.008007799,0.0035629,0.016615956,95.2,IG6,89.956,4.038,0.008007799,0.0035629,0.016615956,95.2,IG6,94.67,3.959,0.008007799,0.0035629,0.016615956,95.2,IG6,100.052,24.497,0.008007799,0.0035629,0.016615956,95.2,IG6,99.449,4.728,0.000320111,0.00007909,0.001174472,66.7,IG1,100.007,4.171,0.000320111,0.00007909,0.001174472,66.7,IG1,99.465,4.245,0.008007799,0.0035629,0.016615956,95.2,IG6,99.433,4.759,0.000320111,0.00007909,0.001174472,66.7,IG1,1027.822,,0.043815225,0.029125695,0.064661291,321,HY2,99.889,4.678,0.000320111,0.00007909,0.001174472,66.7,IG1,1047.801,,0.043815225,0.029125695,0.064661291,321,HY2
10/3/2023,95.438,4.524,0.008058715,0.003596365,0.016681942,95.5,IG6,98.041,4.679,0.000320111,0.00007909,0.001174472,66.7,IG1,99.296,4.283,0.008058715,0.003596365,0.016681942,95.5,IG6,93.303,4.248,0.008058715,0.003596365,0.016681942,95.5,IG6,97.108,6.233,0.008058715,0.003596365,0.016681942,95.5,IG6,95.605,4.035,0.008058715,0.003596365,0.016681942,95.5,IG6,89.463,4.39,0.008058715,0.003596365,0.016681942,95.5,IG6,93.29,4.305,0.000320111,0.00007909,0.001174472,66.7,IG1,94.453,4.089,0.008058715,0.003596365,0.016681942,95.5,IG6,98.166,4.102,0.008058715,0.003596365,0.016681942,95.5,IG6,89.848,4.076,0.008058715,0.003596365,0.016681942,95.5,IG6,94.678,3.958,0.008058715,0.003596365,0.016681942,95.5,IG6,100.052,24.497,0.008058715,0.003596365,0.016681942,95.5,IG6,99.445,4.736,0.000320111,0.00007909,0.001174472,66.7,IG1,100.007,4.171,0.000320111,0.00007909,0.001174472,66.7,IG1,99.296,4.283,0.008058715,0.003596365,0.016681942,95.5,IG6,99.431,4.766,0.000320111,0.00007909,0.001174472,66.7,IG1,1029.331,,0.045129777,0.030262203,0.066122117,322.9,HY2,99.888,4.695,0.000320111,0.00007909,0.001174472,66.7,IG1,1047.681,,0.045129777,0.030262203,0.066122117,322.9,HY2
10/4/2023,95.533,4.507,0.00816029,0.003653792,0.016850346,95.9,IG6,98.011,4.688,0.000320111,0.00007909,0.001174472,66.7,IG1,99.258,4.292,0.00816029,0.003653792,0.016850346,95.9,IG6,93.28,4.259,0.00816029,0.003653792,0.016850346,95.9,IG6,97.147,6.183,0.00816029,0.003653792,0.016850346,95.9,IG6,95.63,4.023,0.00816029,0.003653792,0.016850346,95.9,IG6,89.464,4.391,0.00816029,0.003653792,0.016850346,95.9,IG6,93.307,4.301,0.000320111,0.00007909,0.001174472,66.7,IG1,94.415,4.1,0.00816029,0.003653792,0.016850346,95.9,IG6,98.179,4.094,0.00816029,0.003653792,0.016850346,95.9,IG6,89.822,4.087,0.00816029,0.003653792,0.016850346,95.9,IG6,94.729,3.938,0.00816029,0.003653792,0.016850346,95.9,IG6,100.052,24.497,0.00816029,0.003653792,0.016850346,95.9,IG6,99.44,4.746,0.000320111,0.00007909,0.001174472,66.7,IG1,100.007,4.171,0.000320111,0.00007909,0.001174472,66.7,IG1,99.258,4.292,0.00816029,0.003653792,0.016850346,95.9,IG6,99.427,4.776,0.000320111,0.00007909,0.001174472,66.7,IG1,1028.971,,0.043726383,0.029025593,0.064606781,320.7,HY2,99.884,4.705,0.000320111,0.00007909,0.001174472,66.7,IG1,1048.637,,0.043726383,0.029025593,0.064606781,320.7,HY2
10/5/2023,95.728,4.474,0.007855049,0.003470618,0.016387109,94.5,IG6,98.144,4.648,0.000320111,0.00007909,0.001174472,66.7,IG1,99.31,4.281,0.007855049,0.003470618,0.016387109,94.5,IG6,93.372,4.231,0.007855049,0.003470618,0.016387109,94.5,IG6,97.191,6.23,0.007855049,0.003470618,0.016387109,94.5,IG6,95.668,4.012,0.007855049,0.003470618,0.016387109,94.5,IG6,89.671,4.351,0.007855049,0.003470618,0.016387109,94.5,IG6,93.384,4.27,0.000320111,0.00007909,0.001174472,66.7,IG1,94.548,4.066,0.007855049,0.003470618,0.016387109,94.5,IG6,98.205,4.094,0.007855049,0.003470618,0.016387109,94.5,IG6,89.955,4.05,0.007855049,0.003470618,0.016387109,94.5,IG6,94.858,3.889,0.007855049,0.003470618,0.016387109,94.5,IG6,100.052,24.497,0.007855049,0.003470618,0.016387109,94.5,IG6,99.451,4.737,0.000320111,0.00007909,0.001174472,66.7,IG1,100.007,4.171,0.000320111,0.00007909,0.001174472,66.7,IG1,99.31,4.281,0.007855049,0.003470618,0.016387109,94.5,IG6,99.438,4.77,0.000320111,0.00007909,0.001174472,66.7,IG1,1030.63,,0.044397564,0.029597419,0.065367236,321.7,HY2,99.892,4.705,0.000320111,0.00007909,0.001174472,66.7,IG1,1049.003,,0.044397564,0.029597419,0.065367236,321.7,HY2
10/6/2023,95.642,4.489,0.007759645,0.003416085,0.016232398,94,IG6,98.108,4.66,0.000320111,0.00007909,0.001174472,66.7,IG1,99.305,4.282,0.007759645,0.003416085,0.016232398,94,IG6,93.369,4.234,0.007759645,0.003416085,0.016232398,94,IG6,97.228,6.183,0.007759645,0.003416085,0.016232398,94,IG6,95.673,4.013,0.007759645,0.003416085,0.016232398,94,IG6,89.652,4.356,0.007759645,0.003416085,0.016232398,94,IG6,93.404,4.264,0.000320111,0.00007909,0.001174472,66.7,IG1,94.482,4.085,0.007759645,0.003416085,0.016232398,94,IG6,98.216,4.09,0.007759645,0.003416085,0.016232398,94,IG6,89.908,4.068,0.007759645,0.003416085,0.016232398,94,IG6,94.848,3.896,0.007759645,0.003416085,0.016232398,94,IG6,100.052,24.497,0.007759645,0.003416085,0.016232398,94,IG6,99.522,4.637,0.000320111,0.00007909,0.001174472,66.7,IG1,100.007,4.171,0.000320111,0.00007909,0.001174472,66.7,IG1,99.305,4.282,0.007759645,0.003416085,0.016232398,94,IG6,99.503,4.662,0.000320111,0.00007909,0.001174472,66.7,IG1,1029.461,,0.043118848,0.028498993,0.063936843,319.8,HY2,99.951,4.604,0.000320111,0.00007909,0.001174472,66.7,IG1,1049.536,,0.043118848,0.028498993,0.063936843,319.8,HY2
10/9/2023,96.13,4.405,0.007763047,0.003409356,0.016272631,94.5,IG6,98.377,4.576,0.000337071,0.00008328,0.001236696,66.7,IG1,99.655,4.203,0.007763047,0.003409356,0.016272631,94.5,IG6,93.578,4.158,0.007763047,0.003409356,0.016272631,94.5,IG6,97.256,6.119,0.007763047,0.003409356,0.016272631,94.5,IG6,95.739,3.974,0.007763047,0.003409356,0.016272631,94.5,IG6,90.121,4.261,0.007763047,0.003409356,0.016272631,94.5,IG6,93.492,4.212,0.000337071,0.00008328,0.001236696,66.7,IG1,94.809,3.997,0.007763047,0.003409356,0.016272631,94.5,IG6,98.228,4.084,0.007763047,0.003409356,0.016272631,94.5,IG6,90.182,3.981,0.007763047,0.003409356,0.016272631,94.5,IG6,95.037,3.816,0.007763047,0.003409356,0.016272631,94.5,IG6,100.052,24.497,0.007763047,0.003409356,0.016272631,94.5,IG6,99.56,4.585,0.000337071,0.00008328,0.001236696,66.7,IG1,100.007,4.171,0.000337071,0.00008328,0.001236696,66.7,IG1,99.655,4.203,0.007763047,0.003409356,0.016272631,94.5,IG6,99.533,4.612,0.000337071,0.00008328,0.001236696,66.7,IG1,1030.538,,0.041627425,0.027261263,0.062192608,311.5,HY2,99.969,4.568,0.000337071,0.00008328,0.001236696,66.7,IG1,1050.652,,0.041627425,0.027261263,0.062192608,311.5,HY2
10/10/2023,96.12,4.407,0.0079014,0.003492478,0.016480754,95.2,IG6,98.298,4.601,0.000337071,0.00008328,0.001236696,66.7,IG1,99.622,4.21,0.0079014,0.003492478,0.016480754,95.2,IG6,93.532,4.177,0.0079014,0.003492478,0.016480754,95.2,IG6,97.24,6.193,0.0079014,0.003492478,0.016480754,95.2,IG6,95.718,3.992,0.0079014,0.003492478,0.016480754,95.2,IG6,90.051,4.276,0.0079014,0.003492478,0.016480754,95.2,IG6,93.456,4.243,0.000337071,0.00008328,0.001236696,66.7,IG1,94.709,4.025,0.0079014,0.003492478,0.016480754,95.2,IG6,98.236,4.085,0.0079014,0.003492478,0.016480754,95.2,IG6,90.095,4.012,0.0079014,0.003492478,0.016480754,95.2,IG6,94.983,3.842,0.0079014,0.003492478,0.016480754,95.2,IG6,100.052,24.497,0.0079014,0.003492478,0.016480754,95.2,IG6,99.542,4.612,0.000337071,0.00008328,0.001236696,66.7,IG1,100.007,4.171,0.000337071,0.00008328,0.001236696,66.7,IG1,99.622,4.21,0.0079014,0.003492478,0.016480754,95.2,IG6,99.519,4.64,0.000337071,0.00008328,0.001236696,66.7,IG1,1030.809,,0.040498201,0.026300052,0.060923605,309.8,HY2,99.963,4.588,0.000337071,0.00008328,0.001236696,66.7,IG1,1050.91,,0.040498201,0.026300052,0.060923605,309.8,HY2
10/11/2023,96.363,4.365,0.00792424,0.003506131,0.01651548,95.3,IG6,98.299,4.601,0.000337071,0.00008328,0.001236696,66.7,IG1,99.729,4.186,0.00792424,0.003506131,0.01651548,95.3,IG6,93.544,4.175,0.00792424,0.003506131,0.01651548,95.3,IG6,97.223,6.27,0.00792424,0.003506131,0.01651548,95.3,IG6,95.699,4.009,0.00792424,0.003506131,0.01651548,95.3,IG6,90.163,4.254,0.00792424,0.003506131,0.01651548,95.3,IG6,93.423,4.272,0.000337071,0.00008328,0.001236696,66.7,IG1,94.687,4.032,0.00792424,0.003506131,0.01651548,95.3,IG6,98.241,4.092,0.00792424,0.003506131,0.01651548,95.3,IG6,90.092,4.015,0.00792424,0.003506131,0.01651548,95.3,IG6,94.932,3.866,0.00792424,0.003506131,0.01651548,95.3,IG6,100.052,24.497,0.00792424,0.003506131,0.01651548,95.3,IG6,99.521,4.645,0.000337071,0.00008328,0.001236696,66.7,IG1,100.007,4.171,0.000337071,0.00008328,0.001236696,66.7,IG1,99.729,4.186,0.00792424,0.003506131,0.01651548,95.3,IG6,99.502,4.673,0.000337071,0.00008328,0.001236696,66.7,IG1,1032.065,,0.03928595,0.025292625,0.05951925,308,HY2,99.932,4.614,0.000337071,0.00008328,0.001236696,66.7,IG1,1051.065,,0.03928595,0.025292625,0.05951925,308,HY2
